seed,recorded_evaluation,ie,delta,logNe,logT,logNp,As_pct,Az_deg,R_Rsun,FS_Rsun,H_Rsun,incl_deg,Bbase_G,shift_x,shift_y,Q_total,Qimg_6p77,Qimg_9p69,Qspec
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.985425,2.05773282,2.64706969,0.380103737
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0192760024,0.0875550061,0.0707400069,-29.2799988,3897.50024,0,0,7.4383955,3.74235964,3.28921533,0.0678034574
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3804.40015,0,0,9.13248539,2.11246729,2.68471503,0.722550452
22003,1,0.841700017,5.51600027,7.5250001,8,0.588,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,15.4637871,1.86028636,2.60614562,1.83289242
22003,1,0.29430002,4.09600019,7.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.11581707,2.81597066,2.65820193,0.106940709
22003,1,0.802600026,3.3920002,6.45249987,8,1.84000003,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,6.17230988,1.93320429,2.16590762,0.345533013
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,4.68126774,1.17536771,2.69369102,0.135368168
22003,1,1.26260006,3.3920002,6.45249987,8,1.76800013,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.5600052,2750.90015,0,0,23.2227936,15.8643036,5.27122068,0.347878188
22003,1,0.29430002,4.296,6.53499985,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,7.97497129,2.20849943,2.90505075,0.476903528
22003,1,1.33620012,4.03200006,7.73250008,8,0.704000056,-46.2399979,-72.7200012,0.0209000017,0.0685550049,0.0707400069,-29.2799988,3848.50024,0,0,15.7588997,9.2179985,4.0666728,0.412371218
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,27.0000076,0.0108760009,0.0399600007,0.0624749996,9.00000763,2417.7002,0,0,27.3676739,5.63315201,2.8763206,3.14303374
22003,1,1.19360006,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3897.50024,5,-6,7.26151848,1.42964661,3.1543901,0.446247041
22003,1,1.33620012,4.03200006,7.73250008,8,0.704000056,-46.2399979,-72.7200012,0.0209000017,0.0685550049,0.0707400069,-29.2799988,3838.69995,0,0,15.7742348,9.27074528,4.05680323,0.407781065
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,13.7312393,2.48612952,2.59646177,1.4414413
22003,1,1.00960004,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0688400045,-29.2799988,3838.69995,5,-6,6.28364944,1.25623715,3.08370733,0.323950827
22003,1,0.802600026,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.94603825,1.47051334,2.61300373,0.310420215
22003,1,0.758899987,3.89600015,6.53499985,8,1.81200004,32.8000031,16.5599976,0.0253240019,0.0874600038,0.0624749996,9.00000763,2427.5,0,0,17.0196705,10.4887867,6.12735701,0.0672543123
22003,1,0.29430002,4.296,6.53499985,8,0.968000054,66.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,5,-6,5.09534359,1.37216306,2.95507932,0.128016889
22003,1,0.298900008,3.89600015,6.53000021,8,0.988000035,10.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.5600052,2750.90015,0,0,11.9462118,7.67478085,3.51788998,0.12559022
22003,1,0.758899987,3.89600015,6.53499985,8,1.81200004,32.8000031,34.5600052,0.0253240019,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,17.4002914,11.0624075,6.26953316,0.0113917403
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.89906645,1.47743595,2.61465502,0.301162571
22003,1,0.802600026,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.94603825,1.47051334,2.61300373,0.310420215
22003,1,0.29430002,4.09600019,7.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.11581707,2.81597066,2.65820193,0.106940709
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.012612001,0.0410050005,0.0967700034,41.7600098,4328.7002,0,0,60.1858253,2.46596217,2.28624606,9.23893642
22003,1,1.82380009,3.21600008,7.88500023,8,1.19200003,64,73.2600098,0.00751600042,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,30.0799103,2.967278,2.41500926,4.11627054
22003,1,1.14990008,3.89600015,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,11.4034424,2.29485917,2.94680309,1.02696335
22003,1,0.273600012,3.48400021,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.2000046,4848.1001,0,0,23.0167789,13.7958994,3.37355471,0.974554241
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,4.86789227,1.88522625,2.16415262,0.136418924
22003,1,1.00960004,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,15.6952572,3.75940394,3.75804567,1.36296773
22003,1,1.14990008,3.89600015,6.53499985,8,0.968000054,66.2400055,18.0000076,0.019332001,0.0457549989,0.0994300023,14.1600037,4196.3999,0,0,16.3204212,6.14886379,3.02592444,1.19093871
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,63.5400085,0.0244000014,0.0709300041,0.0692200065,40.2000046,4848.1001,0,0,15.2171497,6.37941408,3.92007971,0.819609284
22003,1,0.841700017,5.51600027,7.5250001,8,0.588,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3804.40015,0,0,15.3953581,1.85764277,2.61633182,1.82023048
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.58066511,1.39094424,1.81241,0.0628851354
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.985425,2.05773282,2.64706969,0.380103737
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0688400045,-29.2799988,3838.69995,5,-6,5.23178482,1.1654017,2.49364328,0.262123257
22003,1,1.63060009,4,5.71500015,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0707400069,-29.2799988,3838.69995,0,0,17.1472683,2.04012227,2.79116058,2.05266428
22003,1,1.26260006,3.3920002,7.88500023,8,1.19200003,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0621900037,-34.1999969,4407.1001,0,0,18.3417931,6.83636999,2.42908001,1.51272404
22003,1,1.00960004,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,3838.69995,0,0,17.4927368,3.43916774,3.50895476,1.75743568
22003,1,0.280499995,3.26399994,6.34250021,8,2.18000007,-53.2799988,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,4196.3999,0,0,12.9896841,6.21532679,2.72448611,0.674978435
22003,1,0.298900008,3.89600015,6.53000021,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,6.49102688,3.40480447,2.79214787,0.0490123667
22003,1,0.710600019,4,5.71500015,8,2.1880002,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,10.229969,2.20337749,2.86360407,0.860497832
22003,1,0.29430002,3.47600007,6.51749992,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,9.2427206,4.67308855,2.71013951,0.309915453
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,4.86789227,1.88522625,2.16415262,0.136418924
22003,1,0.298900008,3.89600015,6.53000021,8,0.988000035,10.2400055,18.5400085,0.0131160012,0.0874600038,0.0688400045,-29.2799988,3838.69995,0,0,17.1043224,8.06910038,4.03449345,0.833454788
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.58066511,1.39094424,1.81241,0.0628851354
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0244000014,0.0709300041,0.0692200065,40.5600052,2750.90015,4,-6,25.5502052,0.800638795,2.53898787,3.70176315
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,7.53822899,3.69504595,3.13397574,0.118201137
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3804.40015,0,0,7.51337242,1.80618632,2.42515063,0.547005892
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,7.07131386,1.43682659,3.03197265,0.433752358
22003,1,0.802600026,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3887.7002,0,0,8.5792675,4.03602552,2.66174173,0.313583255
22003,1,0.29430002,4.09600019,7.58250046,8,2.75200009,-56.4799995,63.5400085,0.0244000014,0.0709300041,0.0692200065,40.2000046,4848.1001,0,0,15.7752666,6.49492168,3.87834024,0.900334001
22003,1,0.29430002,4.09600019,7.50500011,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,5.94006443,2.78409815,2.65558624,0.083396621
22003,1,1.00960004,3.48400021,5.58500004,8,0.968000054,66.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,8.39862061,3.94733381,3.92070103,0.0884310305
22003,1,0.29430002,4.296,6.53000021,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,17.5347004,2.44235849,2.93035936,2.02699709
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.3999977,4848.1001,0,0,7.5869236,3.76864076,2.69978046,0.186417058
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3887.7002,0,0,5.62564659,1.82061207,2.18774819,0.269547701
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0875550061,0.0707400069,-29.2799988,4196.3999,0,0,7.72262907,3.74196815,3.45128775,0.0882288963
22003,1,0.280499995,3.26399994,6.34250021,8,2.18000007,-53.2799988,-71.4599991,0.0131160012,0.0828050077,0.0707400069,-29.2799988,3838.69995,-4,-6,4.96255207,1.23297799,2.63967991,0.181649074
22003,1,0.298900008,3.89600015,6.53000021,8,0.988000035,10.2400055,18.5400085,0.0271160007,0.0875550061,0.0707400069,-29.2799988,3897.50024,0,0,18.078249,12.0736914,5.76678562,0.0396286137
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.010400001,0.0709300041,0.0692200065,40.5600052,2750.90015,0,0,61.6027298,1.72909427,2.07752466,9.63268471
22003,1,0.273600012,3.48400021,5.57999992,8,0.984000027,62.7200012,65.1600037,0.0241760034,0.0800500065,0.0524999984,40.5600052,4196.3999,0,0,15.9520473,10.7709675,4.43939638,0.123613864
22003,1,1.21430004,4,5.71500015,8,1.22800004,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,11.3044281,2.28117561,2.96879387,1.00907636
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.63497019,3.26640582,3.00887966,0.0599474385
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,7.21686745,1.81717527,2.44343734,0.49270907
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.58066511,1.39094424,1.81241,0.0628851354
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3848.50024,0,0,8.3618536,3.88042831,2.68480206,0.299437195
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,7.84069443,3.79945207,2.37029004,0.278492063
22003,1,0.802600026,3.3920002,6.45249987,8,1.84000003,13.4400101,63.5400085,0.0244000014,0.0709300041,0.0692200065,40.2000046,4848.1001,0,0,17.5989685,8.2110672,4.73022985,0.776278496
22003,1,0.841700017,5.51600027,7.5250001,8,0.588,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3804.40015,0,0,15.3953581,1.85764277,2.61633182,1.82023048
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3804.40015,0,0,9.13248539,2.11246729,2.68471503,0.722550452
22003,1,0.280499995,4.09600019,7.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.07664871,2.7996223,2.65466428,0.103727065
22003,1,0.29430002,3.26399994,6.34250021,8,2.18000007,-53.2799988,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,4196.3999,0,0,13.1275558,6.28992701,2.74062085,0.682834685
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,-6,-5,3.56624961,1.39062154,1.81257236,0.0605092905
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,7.07131386,1.43682659,3.03197265,0.433752358
22003,1,0.29430002,4.296,6.53499985,8,0.968000054,66.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3868.10034,5,-6,4.97668076,1.36064589,2.95125175,0.110797241
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4818.7002,0,0,4.81056118,1.88709354,2.16430163,0.126527712
22003,1,0.268999994,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,5.22769451,1.16392064,2.50285554,0.260153115
22003,1,0.802600026,3.3920002,6.45249987,8,1.78800011,10.7200012,-71.4599991,0.0129480017,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,10.416151,6.48739004,3.81996441,0.0181326568
22003,1,0.29430002,4.296,6.53499985,8,0.968000054,66.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,5,-6,5.09534359,1.37216306,2.95507932,0.128016889
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.89906645,1.47743595,2.61465502,0.301162571
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,8.01169491,3.83984375,3.24861479,0.153872728
22003,1,0.273600012,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,4.71756172,1.78192389,2.21927714,0.119393431
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,13.7312393,2.48612952,2.59646177,1.4414413
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.985425,2.05773282,2.64706969,0.380103737
22003,1,0.342599988,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.81974888,1.41194165,2.60433102,0.300579339
22003,1,1.21430004,4.09600019,7.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3853.40015,0,0,6.41966629,2.98582888,2.6392529,0.132430762
22003,1,1.26260006,3.48400021,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.2000046,4848.1001,0,0,22.0353012,12.940423,4.33250618,0.793728769
22003,1,0.273600012,3.3920002,6.45249987,8,1.84000003,13.4400101,27.0000076,0.0108760009,0.0399600007,0.0624749996,9.00000763,2417.7002,0,0,21.9992142,6.19336462,3.04114318,2.12745094
22003,1,1.21430004,3.3920002,6.45249987,8,1.84000003,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,6.11814308,1.95462227,2.16287875,0.333440304
22003,1,0.802600026,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,4.88583612,1.87588215,2.16659045,0.140560582
22003,1,0.802600026,3.3920002,6.45249987,8,1.84000003,-56.4799995,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,16.7083359,6.62003088,3.52750111,1.09346759
22003,1,0.29430002,4.296,6.53499985,8,0.968000054,66.7200012,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,43.2926254,1.7855078,2.12166595,6.56424236
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-27.5999985,4196.3999,0,0,6.77561188,2.06260657,2.59499621,0.353001475
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,6.72000885,3897.50024,0,0,12.2747316,2.55179143,3.53789973,1.03084004
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,63.5400085,0.0244000014,0.0709300041,0.0621900037,-34.1999969,4407.1001,0,0,19.0611668,10.3822374,6.13157129,0.424559742
22003,1,0.298900008,3.89600015,6.53000021,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0692200065,40.2000046,4848.1001,0,0,14.3761387,6.78282642,3.95060754,0.607117593
22003,1,0.29430002,3.47600007,6.51749992,8,2.1880002,10.7200012,-71.4599991,0.0244000014,0.0709300041,0.0692200065,40.5600052,2750.90015,0,0,8.81533146,4.73677969,2.49115562,0.264566004
22003,1,0.802600026,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0252400022,0.0709300041,0.0624749996,8.40000916,4328.7002,0,0,25.7844543,17.5154133,5.57924604,0.448299229
22003,1,0.73360002,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.4793601,1.22175837,2.59067583,0.277820975
22003,1,0.802600026,3.3920002,6.45249987,8,1.78800011,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3804.40015,0,0,7.01848888,3.39145875,2.72044706,0.151097164
22003,1,0.758899987,3.5999999,5.71500015,8,1.2240001,62.7200012,65.1600037,0.0241760034,0.0800500065,0.0524999984,40.5600052,4196.3999,0,0,19.1650314,12.6298532,5.56533623,0.161640376
22003,1,0.29430002,3.47600007,6.51749992,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,9.2427206,4.67308855,2.71013951,0.309915453
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.985425,2.05773282,2.64706969,0.380103737
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,4.68126774,1.17536771,2.69369102,0.135368168
22003,1,0.29430002,3.47600007,6.51749992,8,2.1880002,10.7200012,-71.4599991,0.0244000014,0.0709300041,0.0692200065,40.5600052,2750.90015,0,0,8.81533146,4.73677969,2.49115562,0.264566004
22003,1,1.21430004,4,5.71500015,8,1.2240001,62.7200012,65.1600037,0.0241760034,0.0800500065,0.0524999984,40.5600052,4196.3999,0,0,15.3082619,9.2512579,5.69779539,0.0598680899
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,3838.69995,0,0,15.7900305,2.29737115,2.58237529,1.81838059
22003,1,1.00960004,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,15.6952572,3.75940394,3.75804567,1.36296773
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,13.7312393,2.48612952,2.59646177,1.4414413
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,-6,-5,3.56624961,1.39062154,1.81257236,0.0605092905
22003,1,0.758899987,3.5999999,5.71500015,8,1.2240001,62.7200012,65.1600037,0.0241760034,0.0800500065,0.0524999984,40.5600052,4196.3999,0,0,19.1650314,12.6298532,5.56533623,0.161640376
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-62.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,9.91136742,1.76605093,2.35396647,0.965225041
22003,1,0.342599988,3.3920002,6.45249987,8,1.84000003,13.4400101,-72,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,0,0,15.4897146,6.32787037,3.4758637,0.947663367
22003,1,0.268999994,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.3999977,4848.1001,5,-6,4.94372606,1.45385587,2.90327311,0.0977661908
22003,1,0.273600012,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3838.69995,0,0,4.60907078,1.7451297,2.16576457,0.116362691
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.3999977,4407.1001,0,0,12.2743464,6.69163513,2.7328403,0.474978447
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,63.5400085,0.0244000014,0.0709300041,0.0621900037,-34.0800018,3848.50024,0,0,19.7981091,11.4595003,6.03982592,0.383130521
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,4848.1001,0,0,5.90093565,1.9296056,2.58570099,0.230938151
22003,1,0.273600012,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,3804.40015,0,0,4.56885767,1.74489546,2.15800047,0.110993609
22003,1,0.280499995,4.11199999,6.45249987,8,1.84000003,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,6.88248587,1.75103092,2.0938592,0.506265998
22003,1,1.21430004,3.37599993,7.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,16.5128899,4.21061563,2.67006588,1.6053679
22003,1,0.73360002,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.4793601,1.22175837,2.59067583,0.277820975
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,7.84069443,3.79945207,2.37029004,0.278492063
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,-6,-6,5.27780342,1.3631922,2.50250864,0.235350385
22003,1,0.73360002,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0107080014,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,11.4454794,2.03014255,2.51859403,1.14945722
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,17.9116936,7.15550375,4.18831396,1.09464598
22003,1,0.29430002,4.296,6.53499985,8,0.968000054,66.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,22.5426922,1.79762268,2.97525859,2.96163535
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3853.40015,0,0,6.98066521,2.05336356,2.64937735,0.37965405
22003,1,1.21430004,4.09600019,7.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.34691334,2.95952773,2.61583328,0.128592044
22003,1,1.21660006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.90533543,1.47685218,2.61451578,0.302327871
22003,1,0.340300024,4.09600019,7.50750017,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,4.62171984,1.16955245,2.71438885,0.122963108
22003,1,0.268999994,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0191080011,0.0875550061,0.0707400069,-29.2799988,4196.3999,0,0,6.11363316,2.6756475,2.89953351,0.0897419825
