seed,recorded_evaluation,ie,delta,logNe,logT,logNp,As_pct,Az_deg,R_Rsun,FS_Rsun,H_Rsun,incl_deg,Bbase_G,shift_x,shift_y,Q_total,Qimg_6p77,Qimg_9p69,Qspec
11001,1,1.07860005,3.54400015,7.86750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0848950073,-36.8400002,4671.7002,0,0,19.065712,7.08056927,2.22414446,1.62683308
11001,1,0.496699989,3.90799999,7.71749973,8,3.42400026,-55.0400009,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.4000015,4745.2002,0,0,13.6188898,6.66642809,2.61394763,0.723085523
11001,1,0.692200005,4.84800005,6.23000002,8,1.07200003,74.7200165,69.6600037,0.0159440003,0.0918300077,0.0878400058,-20.9999962,4426.7002,0,0,26.7163544,1.83691442,2.64679933,3.70544028
11001,1,1.62830019,3.90799999,6.62249994,8,0.252000004,-15.0399933,-41.0399971,0.0265840013,0.0947750062,0.0943950042,-36.5999985,4745.2002,0,0,14.873333,5.71715164,3.90350199,0.875446439
11001,1,1.27410007,3.48000002,5.57250023,8,3.37200022,-70.5599976,-57.9599991,0.0160280019,0.0947750062,0.0949650034,25.0800095,3079.2002,0,0,13.0141249,5.68663931,3.40215564,0.654221714
11001,1,1.32470012,3.80800009,6.49499989,8,3.56800008,48.6399994,-52.1999969,0.018744003,0.0947750062,0.0943950042,-47.8799973,4745.2002,5,-6,7.3529644,1.0764724,2.83653212,0.573326647
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-45,2594.1001,0,0,4.12506104,1.69348395,2.27492738,0.0261083096
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-5,-6,3.68282557,1.19007063,2.31748605,0.0292114746
11001,1,0.692200005,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.0265840013,0.0946800113,0.0878400058,-20.9999962,4426.7002,0,0,9.48830032,2.30188489,2.87377429,0.718773425
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0919250026,0.0943950042,-36.5999985,4745.2002,0,0,5.6819334,1.67168367,2.38126755,0.271497011
11001,1,1.32470012,3.80800009,6.49250031,8,3.18400025,-55.0400009,-54,0.0180720016,0.0518350005,0.0878400058,-20.9999962,2594.1001,4,-6,10.8262138,0.979267001,2.44617701,1.23346174
11001,1,1.07169998,4,7.72000027,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-6,-6,7.31038618,1.25551736,2.3855629,0.611550987
11001,1,1.27410007,3.48000002,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0999050066,0.0718800053,-41.8799973,4916.7002,0,0,29.1792984,17.9969234,2.54706883,1.43921757
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,-59.6399994,4671.7002,0,0,15.1195087,8.29166412,3.99766827,0.471696109
11001,1,1.85830009,3.90799999,7.71749973,8,3.18400025,-55.0400009,-54,0.0180720016,0.0518350005,0.0278949998,-36.5999985,4745.2002,0,0,17.2357903,11.4235067,4.00634766,0.30098933
11001,1,0.496699989,3.90799999,6.60500002,8,0.972000062,-70.5599976,-57.9599991,0.0160280019,0.0947750062,0.0878400058,-20.9999962,4426.7002,0,0,4.86811638,2.07670331,2.52275348,0.0447766595
11001,1,0.496699989,3.90799999,7.74499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0949650034,25.0800095,3079.2002,0,0,12.8770161,6.90697002,3.25351286,0.452755392
11001,1,1.32470012,3.80800009,6.46750021,8,3.42400026,-55.0400009,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,9.36911297,5.35567474,2.53117371,0.247044101
11001,1,0.961300015,2.20799994,7.36750031,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,15.3600006,3779.90015,0,0,52.1619873,3.95229125,2.53981066,7.61164808
11001,1,1.07169998,4,6.53000021,8,2.72000003,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4941.2002,0,0,23.1660576,1.76403749,2.08788705,3.21902227
11001,1,1.47650003,3.43200016,7.78499985,8,0.716000021,-18.3999977,-16.1999969,0.0185480006,0.0918300077,0.0878400058,-12.5999985,4745.2002,0,0,43.6786537,21.7837925,4.36880112,2.92101026
11001,1,1.26030004,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,24.1200027,4745.2002,5,-6,5.32152081,1.0413239,2.55489516,0.28755033
11001,1,1.6421001,3.48000002,5.57250023,8,3.56800008,58.7200012,69.6600037,0.0157480016,0.0947750062,0.0962950066,42.1200027,4916.7002,0,0,6.20859432,1.6859988,2.36189723,0.360116452
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0876500085,57.6000061,4671.7002,5,-5,6.47777843,1.30886269,2.4977951,0.445186764
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,-41.8799973,4916.7002,0,0,16.2466316,3.41199088,2.89390826,1.65678883
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943000093,42.1200027,4941.2002,0,0,13.3674736,8.48527813,4.35917997,0.0871693343
11001,1,0.961300015,2.20799994,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4524.7002,0,0,8.65774822,1.75169396,2.08791351,0.803023458
11001,1,1.07860005,3.54400015,7.78000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,15.3600006,3779.90015,0,0,20.3906441,2.28713417,2.53473473,2.59479594
11001,1,1.07169998,4,6.61750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0848950073,-36.5999985,4745.2002,0,0,41.1415558,1.82213533,2.46489716,6.14242029
11001,1,1.6421001,3.48000002,5.57250023,8,3.56800008,58.7200012,69.6600037,0.0157480016,0.0947750062,0.0962950066,42.1200027,4916.7002,0,0,6.20859432,1.6859988,2.36189723,0.360116452
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4745.2002,-5,-6,3.44697618,1.02862787,2.36955357,0.00813245121
11001,1,0.692200005,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.0265840013,0.0946800113,0.0878400058,-20.9999962,4426.7002,0,0,9.48830032,2.30188489,2.87377429,0.718773425
11001,1,1.32470012,3.80800009,6.36749983,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,24.1200027,4745.2002,0,0,31.8033028,1.77780747,2.08807874,4.65623617
11001,1,0.961300015,2.20799994,7.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,0,0,78.5103531,11.8290548,2.42193031,10.7098951
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0918300077,0.0878400058,-20.9999962,2564.7002,5,-6,12.7840815,1.43994808,2.62723255,1.45281684
11001,1,1.07169998,4.26399994,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0947750062,0.0949650034,35.4000015,4745.2002,0,0,17.3240051,12.7517748,4.12591887,0.0743853375
11001,1,0.975099981,3.48000002,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0947750062,0.0943950042,-47.8799973,4745.2002,4,4,21.5602093,0.976013362,1.77731466,3.13448024
11001,1,0.961300015,2.20799994,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,33.6989594,5.72454786,3.19206309,4.13039112
11001,1,1.48340011,3.5999999,7.71749973,8,3.18400025,74.5599976,-41.0399971,0.0265840013,0.0946800113,0.0878400058,-20.9999962,4426.7002,0,0,38.9033203,9.96127605,3.02877665,4.3188777
11001,1,0.692200005,4.84800005,6.24749994,8,0.252000004,-14.8799973,69.6600037,0.0157480016,0.0947750062,0.0949650034,35.4000015,4745.2002,5,-6,12.9695377,1.48552167,2.67928553,1.46745527
11001,1,1.32470012,3.90799999,7.71749973,8,3.42400026,-55.0400009,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.4000015,4745.2002,0,0,13.3847065,6.66101456,2.63523698,0.681409299
11001,1,0.496699989,3.80800009,6.46750021,8,3.42400026,-55.0400009,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,9.39984989,5.40509939,2.5099504,0.247466743
11001,1,0.692200005,4.80000019,6.53000021,8,2.72000003,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4941.2002,0,0,51.9173279,1.77385116,2.08771324,8.00929451
11001,1,1.07169998,4.04800034,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.0265840013,0.0947750062,0.0943950042,-36.5999985,4426.7002,0,0,8.71144772,3.85609245,3.88288617,0.162078246
11001,1,0.692200005,3.88000011,5.57250023,8,3.56800008,48.6399994,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,2138.3999,5,-6,15.7584972,1.25944424,3.09937072,1.89994705
11001,1,1.32470012,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.0265840013,0.0946800113,0.0878400058,-20.9999962,4426.7002,0,0,10.6594906,2.26090193,2.9504621,0.908021152
11001,1,1.26030004,2.20799994,7.36750031,8,3.42400026,-55.0400009,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,4671.7002,-6,-6,34.0380936,1.27887154,2.41233444,5.0578146
11001,1,1.32470012,3.80800009,6.46750021,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4941.2002,0,0,19.3114319,1.76189208,2.08788967,2.57694173
11001,1,1.6421001,3.48000002,5.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,42.1200027,4941.2002,0,0,7.11094332,1.67946947,2.46216917,0.494884074
11001,1,1.62830019,3.90799999,6.57250023,8,3.56800008,58.7200012,69.6600037,0.0157480016,0.0947750062,0.0962950066,42.1200027,4916.7002,0,0,4.27525806,1.68028808,2.34349179,0.0419130772
11001,1,0.496699989,3.90799999,6.53000021,8,2.66400003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,24.1200027,4745.2002,5,-6,5.09506989,1.06905544,2.47879767,0.257869512
11001,1,1.32470012,3.80800009,6.49499989,8,3.3920002,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0876500085,57.6000061,4671.7002,5,-5,5.52675724,1.3072902,2.52620482,0.28221041
11001,1,1.18669999,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,-59.6399994,4671.7002,0,0,15.128624,8.6816473,3.93708181,0.418315828
11001,1,0.584100008,3.40799999,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-45,2594.1001,0,0,8.36580563,1.79127085,2.27693152,0.716267169
11001,1,1.27410007,3.40799999,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-45,4745.2002,5,-6,11.0022364,1.19653094,2.39700007,1.23478413
11001,1,1.26030004,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,24.1200027,2594.1001,5,-6,4.89192295,1.25861895,2.37257934,0.210120842
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-5,-6,3.68282557,1.19007063,2.31748605,0.0292114746
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-5,-6,3.68282557,1.19007063,2.31748605,0.0292114746
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,27,4426.7002,5,-6,5.35964584,1.34155083,3.16479826,0.142216116
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,35.4000015,4745.2002,5,-5,4.40872765,1.25078321,2.47867393,0.113211744
11001,1,1.26030004,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,24.1200027,4745.2002,5,-6,5.32152081,1.0413239,2.55489516,0.28755033
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,5,-6,3.80995417,1.09907925,2.37279391,0.0563468337
11001,1,0.961300015,2.20799994,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4524.7002,0,0,8.65774822,1.75169396,2.08791351,0.803023458
11001,1,0.496699989,3.90799999,6.60500002,8,0.972000062,-70.5599976,-57.9599991,0.0160280019,0.0947750062,0.0878400058,-20.6399994,4426.7002,0,0,4.89140797,2.06843901,2.5403688,0.0471000336
11001,1,1.07169998,4,7.71749973,8,3.18400025,74.7200165,69.6600037,0.0159440003,0.0918300077,0.0878400058,-20.9999962,4426.7002,0,0,8.90251255,4.68538046,2.62960958,0.264587075
11001,1,1.07169998,4,7.71749973,8,3.18400025,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943000093,42.1200027,4916.7002,0,0,6.98737526,1.7001332,2.29843378,0.498134732
11001,1,1.27410007,3.48000002,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,8.07189846,2.04230881,2.67827535,0.558552444
11001,1,1.07169998,4,7.71749973,8,3.18400025,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943000093,42.1200027,4916.7002,0,0,6.98737526,1.7001332,2.29843378,0.498134732
11001,1,0.961300015,2.20799994,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,24.6000061,2594.1001,0,0,10.9337387,1.7714951,2.08811903,1.17902064
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-45.4799995,4745.2002,0,0,5.78257799,1.69122374,2.323071,0.294713855
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0946800113,-59.6399994,4671.7002,0,0,15.7756824,9.2974472,4.56552553,0.318785042
11001,1,1.27410007,3.48000002,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0999050066,0.0721650049,35.4000015,4745.2002,0,0,29.3024788,20.7404861,3.88207006,0.779987097
11001,1,1.07860005,3.54400015,7.86750031,8,1.12,-51.8399963,-54,0.0180720016,0.0518350005,0.0878400058,-20.9999962,2594.1001,0,0,24.2259121,11.9899826,2.57555032,1.61006331
11001,1,1.32470012,3.80800009,6.49250031,8,3.18400025,-55.5199966,69.6600037,0.0157480016,0.0947750062,0.0876500085,57.6000061,4671.7002,0,0,8.09814739,4.60619974,2.56151795,0.155071557
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,5,-6,3.96334457,1.0909462,2.39886713,0.0789218619
11001,1,1.27410007,3.48000002,5.57250023,8,3.37200022,-70.5599976,-57.9599991,0.0160280019,0.0947750062,0.0949650034,35.4000015,4745.2002,0,0,14.8467045,7.53897333,4.53630114,0.461904943
11001,1,0.692200005,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.0265840013,0.0947750062,0.0943950042,-36.5999985,4426.7002,-5,-5,6.96013641,0.987933099,2.59499097,0.562868714
11001,1,0.692200005,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.0265840013,0.0946800113,0.0878400058,-20.9999962,4426.7002,0,0,9.48830032,2.30188489,2.87377429,0.718773425
11001,1,1.07169998,4,7.74250031,8,2.97200012,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0949650034,25.0800095,3079.2002,0,0,12.2261677,6.64908409,3.24851394,0.388094991
11001,1,1.32470012,3.80800009,6.47000027,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-5,-6,3.71547174,1.18777394,2.31892157,0.0347960554
11001,1,1.6421001,3.48000002,5.57250023,8,3.58400011,-55.0400009,-38.3400002,0.0157480016,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,11.2492161,1.97123766,2.73757887,1.09006667
11001,1,1.07169998,4,7.69999981,8,3.40800023,58.7200012,69.6600037,0.0157480016,0.0947750062,0.0962950066,42.1200027,4916.7002,0,0,7.69970942,1.68308008,2.43510246,0.596921146
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0949650034,24.1200027,4745.2002,0,0,12.134038,8.8975668,2.86680317,0.0616113804
11001,1,1.32470012,3.80800009,6.49499989,8,3.38400006,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,-45,2594.1001,0,0,18.2222252,3.28893828,3.58315778,1.89168811
11001,1,0.977400064,3.86400008,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0152720017,0.0518350005,0.028464999,35.4000015,4745.2002,0,0,22.5919151,13.2325954,3.62499952,0.955719769
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0876500085,57.6000061,4671.7002,5,-5,6.47777843,1.30886269,2.4977951,0.445186764
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0951550081,0.0718800053,-59.6399994,4671.7002,0,0,19.9792805,11.6143789,4.11861849,0.707713783
11001,1,1.27410007,3.48000002,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0995250046,0.0949650034,27,4426.7002,0,0,31.17342,20.3172283,5.1461668,0.951670468
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,35.4000015,4745.2002,5,-5,4.37557602,1.24527061,2.49272966,0.106262639
11001,1,1.27410007,3.40799999,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-45,2594.1001,0,0,8.27374458,1.80661547,2.28419971,0.69715482
11001,1,1.07169998,4,7.71749973,8,3.17200017,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4745.2002,-5,-6,8.06303978,1.01188326,2.36967373,0.780247152
11001,1,1.32470012,3.80800009,6.49499989,8,3.38400006,74.7200165,69.6600037,0.0159440003,0.0918300077,0.0878400058,-20.9999962,4426.7002,0,0,7.07884073,3.86938262,2.63862371,0.0951390564
11001,1,1.26030004,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0867950097,42.1200027,4916.7002,0,0,4.49184942,1.88590205,2.23943615,0.0610852204
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,88.0200043,0.00522000017,0.0825200081,0.0949650034,24.1200027,4745.2002,0,0,299.629517,1.78611732,2.09413171,49.2915421
11001,1,1.07169998,4,7.71749973,8,3.18400025,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943000093,42.1200027,4916.7002,0,0,6.98737526,1.7001332,2.29843378,0.498134732
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4745.2002,-5,-6,3.44697618,1.02862787,2.36955357,0.00813245121
11001,1,1.07169998,4,7.71749973,8,3.17200017,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4745.2002,-5,-6,8.06304169,1.01188326,2.36967373,0.780247331
11001,1,1.26030004,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,24.1200027,4745.2002,5,-6,5.32152081,1.0413239,2.55489516,0.28755033
11001,1,1.6421001,3.48000002,5.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,42.1200027,4941.2002,0,0,7.11094332,1.67946947,2.46216917,0.494884074
11001,1,1.26030004,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0962950066,42.1200027,4916.7002,0,0,4.61724186,1.66309893,2.26603055,0.114685349
11001,1,1.62830019,3.90799999,6.57250023,8,3.56800008,58.7200012,69.6600037,0.0157480016,0.0947750062,0.0867950097,42.1200027,4916.7002,0,0,4.4464283,1.92741823,2.16476536,0.0590408258
11001,1,1.27410007,3.48000002,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0918300077,0.0878400058,-20.9999962,4745.2002,0,0,20.6354752,7.73153448,2.76862669,1.68921876
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,8.96944046,1.77549553,2.90938401,0.714093566
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-20.9999962,4426.7002,-6,-6,4.43464184,1.27957034,2.40570402,0.124894626
11001,1,0.692200005,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.0265840013,0.0946800113,0.0878400058,-45.4799995,4745.2002,0,0,7.4828434,2.52559304,3.18308163,0.295694828
11001,1,1.07169998,4.26399994,7.47000027,8,3.3920002,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0876500085,57.6000061,4671.7002,5,-5,5.70752907,1.30373335,2.51122284,0.315428853
11001,1,1.32470012,3.80800009,6.4749999,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0947750062,0.0949650034,35.4000015,4745.2002,0,0,17.3266945,12.7722158,4.30534744,0.0415218435
11001,1,1.07169998,4,7.72000027,8,3.38400006,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,-45,2594.1001,0,0,20.2781487,15.7049589,3.73797512,0.139202133
11001,1,1.32470012,3.80800009,6.4749999,8,3.40800023,58.7200012,69.6600037,0.0157480016,0.0947750062,0.0962950066,42.1200027,4916.7002,0,0,4.23885059,1.67990136,2.33329821,0.0376085043
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-69.2799988,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,0,0,7.1349535,1.74017167,2.24704194,0.524623334
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,73.4400024,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4745.2002,0,0,4.76973534,2.05703235,2.47726297,0.0392400138
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-5,-6,3.68282557,1.19007063,2.31748605,0.0292114746
11001,1,1.07169998,4,7.71749973,8,3.18400025,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943000093,42.1200027,4916.7002,0,0,6.98737526,1.7001332,2.29843378,0.498134732
11001,1,1.26030004,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,5,-6,3.87512159,1.08993161,2.39027262,0.0658195615
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,24.1200027,4745.2002,5,-6,5.10974693,1.03772247,2.57668233,0.249223754
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0949650034,35.4000015,4745.2002,0,0,14.6461258,9.19663906,5.1332407,0.052707687
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0918300077,0.0878400058,-20.9999962,4745.2002,0,0,5.98200417,1.89362788,2.67281032,0.235927686
11001,1,1.07169998,4.04800034,6.24749994,8,0.252000004,-14.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4745.2002,5,-6,4.37198544,1.02159214,2.36101246,0.164896756
11001,1,1.07169998,4,7.71749973,8,3.17200017,-71.0400009,-41.0399971,0.0265840013,0.0947750062,0.0943950042,-36.5999985,4426.7002,0,0,33.4981842,10.5602674,2.63977289,3.3830235
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-5,-6,3.68282557,1.19007063,2.31748605,0.0292114746
11001,1,1.32470012,3.80800009,6.49499989,8,3.38400006,74.7200165,69.6600037,0.0159440003,0.0918300077,0.0878400058,-20.9999962,4426.7002,0,0,7.07884073,3.86938262,2.63862371,0.0951390564
11001,1,0.692200005,4.04800034,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.0265840013,0.0947750062,0.0943950042,-36.5999985,4426.7002,0,0,8.845438,3.86166501,3.77018452,0.202264696
11001,1,1.07169998,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.0265840013,0.0947750062,0.0943950042,-36.5999985,4426.7002,-5,-5,7.66646051,0.96999073,2.65306473,0.673900843
11001,1,1.32470012,3.80800009,6.49250031,8,3.18400025,-55.5199966,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4941.2002,0,0,17.8147621,1.76987946,2.08778834,2.32618237
11001,1,0.692200005,4.80000019,6.53000021,8,2.72000003,-52.3199997,69.6600037,0.0157480016,0.0947750062,0.0876500085,57.6000061,4671.7002,0,0,22.0976124,1.95015955,2.68828082,2.90986228
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-45.4799995,4745.2002,0,0,5.78257799,1.69122374,2.323071,0.294713855
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-5,-6,3.68282557,1.19007063,2.31748605,0.0292114746
11001,1,1.6421001,3.48000002,5.57250023,8,3.58400011,-55.0400009,-38.3400002,0.0157480016,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,11.2492161,1.97123766,2.73757887,1.09006667
11001,1,1.07169998,4,7.71749973,8,3.18400025,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943000093,42.1200027,4916.7002,0,0,6.98737526,1.7001332,2.29843378,0.498134732
11001,1,0.977400064,3.86400008,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0152720017,0.0518350005,0.028464999,35.4000015,4745.2002,0,0,22.5919151,13.2325954,3.62499952,0.955719769
11001,1,1.07169998,4,7.71749973,8,3.18400025,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943000093,42.1200027,4916.7002,0,0,6.98737526,1.7001332,2.29843378,0.498134732
11001,1,1.07169998,4,7.71749973,8,3.18400025,74.7200165,69.6600037,0.0159440003,0.0918300077,0.0878400058,-20.9999962,4426.7002,0,0,8.90251255,4.68538046,2.62960958,0.264587075
